,vis,sd_angle,sd_location
1502,0.08695652000000001,46.0,0.01
1503,0.08695652000000001,47.0,0.01
1504,0.08695652000000001,48.0,0.01
1505,0.08695652000000001,49.0,0.01
1506,0.13043478,50.0,0.01
1507,0.13043478,51.0,0.01
1508,0.13043478,52.0,0.01
1509,0.13043478,53.0,0.01
1510,0.13043478,54.0,0.01
1511,0.13043478,55.0,0.01
1512,0.17391304000000002,56.0,0.01
1513,0.17391304000000002,57.0,0.01
1514,0.17391304000000002,58.0,0.01
1515,0.17391304000000002,59.0,0.01
1516,0.17391304000000002,60.0,0.01
1517,0.21739129999999998,61.0,0.01
1518,0.21739129999999998,62.0,0.01
1519,0.21739129999999998,63.0,0.01
1520,0.21739129999999998,64.0,0.01
1521,0.21739129999999998,65.0,0.01
1522,0.26086957,66.0,0.01
1523,0.26086957,67.0,0.01
1524,0.26086957,68.0,0.01
1525,0.26086957,69.0,0.01
1526,0.26086957,70.0,0.01
1527,0.30434783,71.0,0.01
1528,0.30434783,72.0,0.01
1529,0.30434783,73.0,0.01
1530,0.30434783,74.0,0.01
1531,0.34782609000000003,75.0,0.01
1532,0.34782609000000003,76.0,0.01
1533,0.34782609000000003,77.0,0.01
1534,0.34782609000000003,78.0,0.01
1535,0.39130434999999997,79.0,0.01
1536,0.39130434999999997,80.0,0.01
1537,0.39130434999999997,81.0,0.01
1538,0.43478261,82.0,0.01
1539,0.43478261,83.0,0.01
1540,0.43478261,84.0,0.01
1541,0.47826087,85.0,0.01
1542,0.5217391299999999,86.0,0.01
1543,0.5217391299999999,87.0,0.01
1544,0.5217391299999999,88.0,0.01
1545,0.5652173899999999,89.0,0.01
1546,0.5652173899999999,90.0,0.01
1547,0.5652173899999999,0.0,0.02
1548,0.08695652000000001,1.0,0.02
1549,0.08695652000000001,2.0,0.02
1550,0.08695652000000001,3.0,0.02
1551,0.08695652000000001,4.0,0.02
1552,0.08695652000000001,5.0,0.02
1553,0.08695652000000001,6.0,0.02
1554,0.08695652000000001,7.0,0.02
1555,0.08695652000000001,8.0,0.02
1556,0.08695652000000001,9.0,0.02
1557,0.08695652000000001,10.0,0.02
1558,0.08695652000000001,11.0,0.02
1559,0.08695652000000001,12.0,0.02
1560,0.08695652000000001,13.0,0.02
1561,0.08695652000000001,14.0,0.02
1562,0.08695652000000001,15.0,0.02
1563,0.08695652000000001,16.0,0.02
1564,0.08695652000000001,17.0,0.02
1565,0.08695652000000001,18.0,0.02
1566,0.08695652000000001,19.0,0.02
1567,0.08695652000000001,20.0,0.02
1568,0.08695652000000001,21.0,0.02
1569,0.08695652000000001,22.0,0.02
1570,0.08695652000000001,23.0,0.02
1571,0.08695652000000001,24.0,0.02
1572,0.08695652000000001,25.0,0.02
1573,0.08695652000000001,26.0,0.02
1574,0.08695652000000001,27.0,0.02
1575,0.08695652000000001,28.0,0.02
1576,0.08695652000000001,29.0,0.02
1577,0.08695652000000001,30.0,0.02
1578,0.08695652000000001,31.0,0.02
1579,0.08695652000000001,32.0,0.02
1580,0.08695652000000001,33.0,0.02
1581,0.08695652000000001,34.0,0.02
1582,0.08695652000000001,35.0,0.02
1583,0.08695652000000001,36.0,0.02
1584,0.08695652000000001,37.0,0.02
1585,0.08695652000000001,38.0,0.02
1586,0.08695652000000001,39.0,0.02
1587,0.08695652000000001,40.0,0.02
1588,0.08695652000000001,41.0,0.02
1589,0.08695652000000001,42.0,0.02
1590,0.08695652000000001,43.0,0.02
1591,0.08695652000000001,44.0,0.02
1592,0.08695652000000001,45.0,0.02
1593,0.08695652000000001,46.0,0.02
1594,0.08695652000000001,47.0,0.02
1595,0.08695652000000001,48.0,0.02
1596,0.08695652000000001,49.0,0.02
1597,0.13043478,50.0,0.02
1598,0.17391304000000002,51.0,0.02
1599,0.17391304000000002,52.0,0.02
1600,0.17391304000000002,53.0,0.02
1601,0.17391304000000002,54.0,0.02
1602,0.17391304000000002,55.0,0.02
1603,0.17391304000000002,56.0,0.02
1604,0.17391304000000002,57.0,0.02
1605,0.17391304000000002,58.0,0.02
1606,0.17391304000000002,59.0,0.02
1607,0.17391304000000002,60.0,0.02
1608,0.17391304000000002,61.0,0.02
1609,0.17391304000000002,62.0,0.02
1610,0.17391304000000002,63.0,0.02
1611,0.17391304000000002,64.0,0.02
1612,0.17391304000000002,65.0,0.02
1613,0.21739129999999998,66.0,0.02
1614,0.21739129999999998,67.0,0.02
1615,0.26086957,68.0,0.02
1616,0.26086957,69.0,0.02
1617,0.26086957,70.0,0.02
1618,0.30434783,71.0,0.02
1619,0.30434783,72.0,0.02
1620,0.30434783,73.0,0.02
1621,0.34782609000000003,74.0,0.02
1622,0.34782609000000003,75.0,0.02
1623,0.34782609000000003,76.0,0.02
1624,0.39130434999999997,77.0,0.02
1625,0.39130434999999997,78.0,0.02
1626,0.39130434999999997,79.0,0.02
1627,0.39130434999999997,80.0,0.02
1628,0.47826087,81.0,0.02
1629,0.47826087,82.0,0.02
1630,0.47826087,83.0,0.02
1631,0.5217391299999999,84.0,0.02
1632,0.5217391299999999,85.0,0.02
1633,0.5217391299999999,86.0,0.02
1634,0.5652173899999999,87.0,0.02
1635,0.5652173899999999,88.0,0.02
1636,0.5652173899999999,89.0,0.02
1637,0.60869565,90.0,0.02
1638,0.60869565,0.0,0.03
1639,0.17391304000000002,1.0,0.03
1640,0.17391304000000002,2.0,0.03
1641,0.17391304000000002,3.0,0.03
1642,0.17391304000000002,4.0,0.03
1643,0.17391304000000002,5.0,0.03
1644,0.17391304000000002,6.0,0.03
1645,0.17391304000000002,7.0,0.03
1646,0.17391304000000002,8.0,0.03
1647,0.17391304000000002,9.0,0.03
1648,0.17391304000000002,10.0,0.03
1649,0.17391304000000002,11.0,0.03
1650,0.17391304000000002,12.0,0.03
1651,0.17391304000000002,13.0,0.03
1652,0.17391304000000002,14.0,0.03
1653,0.17391304000000002,15.0,0.03
1654,0.17391304000000002,16.0,0.03
1655,0.17391304000000002,17.0,0.03
1656,0.17391304000000002,18.0,0.03
1657,0.17391304000000002,19.0,0.03
1658,0.17391304000000002,20.0,0.03
1659,0.17391304000000002,21.0,0.03
1660,0.17391304000000002,22.0,0.03
1661,0.17391304000000002,23.0,0.03
1662,0.17391304000000002,24.0,0.03
1663,0.17391304000000002,25.0,0.03
1664,0.17391304000000002,26.0,0.03
1665,0.17391304000000002,27.0,0.03
1666,0.17391304000000002,28.0,0.03
1667,0.17391304000000002,29.0,0.03
1668,0.17391304000000002,30.0,0.03
1669,0.17391304000000002,31.0,0.03
1670,0.17391304000000002,32.0,0.03
1671,0.17391304000000002,33.0,0.03
1672,0.17391304000000002,34.0,0.03
1673,0.17391304000000002,35.0,0.03
1674,0.17391304000000002,36.0,0.03
1675,0.17391304000000002,37.0,0.03
1676,0.17391304000000002,38.0,0.03
1677,0.17391304000000002,39.0,0.03
1678,0.17391304000000002,40.0,0.03
1679,0.17391304000000002,41.0,0.03
1680,0.17391304000000002,42.0,0.03
1681,0.17391304000000002,43.0,0.03
1682,0.17391304000000002,44.0,0.03
1683,0.17391304000000002,45.0,0.03
1684,0.17391304000000002,46.0,0.03
1685,0.17391304000000002,47.0,0.03
1686,0.17391304000000002,48.0,0.03
1687,0.17391304000000002,49.0,0.03
1688,0.17391304000000002,50.0,0.03
1689,0.17391304000000002,51.0,0.03
1690,0.21739129999999998,52.0,0.03
1691,0.21739129999999998,53.0,0.03
1692,0.21739129999999998,54.0,0.03
1693,0.21739129999999998,55.0,0.03
1694,0.21739129999999998,56.0,0.03
1695,0.21739129999999998,57.0,0.03
1696,0.21739129999999998,58.0,0.03
1697,0.21739129999999998,59.0,0.03
1698,0.21739129999999998,60.0,0.03
1699,0.21739129999999998,61.0,0.03
1700,0.21739129999999998,62.0,0.03
1701,0.21739129999999998,63.0,0.03
1702,0.26086957,64.0,0.03
1703,0.30434783,65.0,0.03
1704,0.34782609000000003,66.0,0.03
1705,0.34782609000000003,67.0,0.03
1706,0.34782609000000003,68.0,0.03
1707,0.34782609000000003,69.0,0.03
1708,0.34782609000000003,70.0,0.03
1709,0.34782609000000003,71.0,0.03
1710,0.34782609000000003,72.0,0.03
1711,0.34782609000000003,73.0,0.03
1712,0.34782609000000003,74.0,0.03
1713,0.34782609000000003,75.0,0.03
1714,0.39130434999999997,76.0,0.03
1715,0.47826087,77.0,0.03
1716,0.47826087,78.0,0.03
1717,0.47826087,79.0,0.03
1718,0.47826087,80.0,0.03
1719,0.47826087,81.0,0.03
1720,0.47826087,82.0,0.03
1721,0.47826087,83.0,0.03
1722,0.47826087,84.0,0.03
1723,0.47826087,85.0,0.03
1724,0.47826087,86.0,0.03
1725,0.5652173899999999,87.0,0.03
1726,0.60869565,88.0,0.03
1727,0.65217391,89.0,0.03
1728,0.65217391,90.0,0.03
1729,0.65217391,0.0,0.04
1730,0.21739129999999998,1.0,0.04
1731,0.21739129999999998,2.0,0.04
1732,0.21739129999999998,3.0,0.04
1733,0.21739129999999998,4.0,0.04
1734,0.21739129999999998,5.0,0.04
1735,0.21739129999999998,6.0,0.04
1736,0.21739129999999998,7.0,0.04
1737,0.21739129999999998,8.0,0.04
1738,0.21739129999999998,9.0,0.04
1739,0.21739129999999998,10.0,0.04
1740,0.21739129999999998,11.0,0.04
1741,0.21739129999999998,12.0,0.04
1742,0.21739129999999998,13.0,0.04
1743,0.21739129999999998,14.0,0.04
1744,0.21739129999999998,15.0,0.04
1745,0.21739129999999998,16.0,0.04
1746,0.21739129999999998,17.0,0.04
1747,0.21739129999999998,18.0,0.04
1748,0.21739129999999998,19.0,0.04
1749,0.21739129999999998,20.0,0.04
1750,0.21739129999999998,21.0,0.04
1751,0.21739129999999998,22.0,0.04
1752,0.21739129999999998,23.0,0.04
1753,0.21739129999999998,24.0,0.04
1754,0.21739129999999998,25.0,0.04
1755,0.21739129999999998,26.0,0.04
1756,0.21739129999999998,27.0,0.04
1757,0.21739129999999998,28.0,0.04
1758,0.21739129999999998,29.0,0.04
1759,0.21739129999999998,30.0,0.04
1760,0.21739129999999998,31.0,0.04
1761,0.21739129999999998,32.0,0.04
1762,0.21739129999999998,33.0,0.04
1763,0.21739129999999998,34.0,0.04
1764,0.21739129999999998,35.0,0.04
1765,0.21739129999999998,36.0,0.04
1766,0.21739129999999998,37.0,0.04
1767,0.21739129999999998,38.0,0.04
1768,0.21739129999999998,39.0,0.04
1769,0.21739129999999998,40.0,0.04
1770,0.21739129999999998,41.0,0.04
1771,0.21739129999999998,42.0,0.04
1772,0.21739129999999998,43.0,0.04
1773,0.21739129999999998,44.0,0.04
1774,0.21739129999999998,45.0,0.04
1775,0.21739129999999998,46.0,0.04
1776,0.21739129999999998,47.0,0.04
1777,0.21739129999999998,48.0,0.04
1778,0.21739129999999998,49.0,0.04
1779,0.21739129999999998,50.0,0.04
1780,0.21739129999999998,51.0,0.04
1781,0.21739129999999998,52.0,0.04
1782,0.21739129999999998,53.0,0.04
1783,0.21739129999999998,54.0,0.04
1784,0.21739129999999998,55.0,0.04
1785,0.21739129999999998,56.0,0.04
1786,0.21739129999999998,57.0,0.04
1787,0.21739129999999998,58.0,0.04
1788,0.21739129999999998,59.0,0.04
1789,0.21739129999999998,60.0,0.04
1790,0.21739129999999998,61.0,0.04
1791,0.21739129999999998,62.0,0.04
1792,0.21739129999999998,63.0,0.04
1793,0.21739129999999998,64.0,0.04
1794,0.21739129999999998,65.0,0.04
1795,0.30434783,66.0,0.04
1796,0.30434783,67.0,0.04
1797,0.30434783,68.0,0.04
1798,0.30434783,69.0,0.04
1799,0.30434783,70.0,0.04
1800,0.30434783,71.0,0.04
1801,0.34782609000000003,72.0,0.04
1802,0.39130434999999997,73.0,0.04
1803,0.43478261,74.0,0.04
1804,0.43478261,75.0,0.04
1805,0.43478261,76.0,0.04
1806,0.43478261,77.0,0.04
1807,0.47826087,78.0,0.04
1808,0.47826087,79.0,0.04
1809,0.5217391299999999,80.0,0.04
1810,0.5217391299999999,81.0,0.04
1811,0.5217391299999999,82.0,0.04
1812,0.5217391299999999,83.0,0.04
1813,0.5652173899999999,84.0,0.04
1814,0.5652173899999999,85.0,0.04
1815,0.60869565,86.0,0.04
1816,0.65217391,87.0,0.04
1817,0.65217391,88.0,0.04
1818,0.65217391,89.0,0.04
1819,0.69565217,90.0,0.04
1820,0.69565217,0.0,0.05
1821,0.30434783,1.0,0.05
1822,0.30434783,2.0,0.05
1823,0.30434783,3.0,0.05
1824,0.30434783,4.0,0.05
1825,0.30434783,5.0,0.05
1826,0.30434783,6.0,0.05
1827,0.30434783,7.0,0.05
1828,0.30434783,8.0,0.05
1829,0.30434783,9.0,0.05
1830,0.30434783,10.0,0.05
1831,0.30434783,11.0,0.05
1832,0.30434783,12.0,0.05
1833,0.30434783,13.0,0.05
1834,0.30434783,14.0,0.05
1835,0.30434783,15.0,0.05
1836,0.30434783,16.0,0.05
1837,0.30434783,17.0,0.05
1838,0.30434783,18.0,0.05
1839,0.30434783,19.0,0.05
1840,0.30434783,20.0,0.05
1841,0.30434783,21.0,0.05
1842,0.30434783,22.0,0.05
1843,0.30434783,23.0,0.05
1844,0.30434783,24.0,0.05
1845,0.30434783,25.0,0.05
1846,0.30434783,26.0,0.05
1847,0.30434783,27.0,0.05
1848,0.30434783,28.0,0.05
1849,0.30434783,29.0,0.05
1850,0.30434783,30.0,0.05
1851,0.30434783,31.0,0.05
1852,0.30434783,32.0,0.05
1853,0.30434783,33.0,0.05
1854,0.30434783,34.0,0.05
1855,0.30434783,35.0,0.05
1856,0.30434783,36.0,0.05
1857,0.30434783,37.0,0.05
1858,0.30434783,38.0,0.05
1859,0.30434783,39.0,0.05
1860,0.30434783,40.0,0.05
1861,0.30434783,41.0,0.05
1862,0.30434783,42.0,0.05
1863,0.30434783,43.0,0.05
1864,0.30434783,44.0,0.05
1865,0.30434783,45.0,0.05
1866,0.30434783,46.0,0.05
1867,0.30434783,47.0,0.05
1868,0.30434783,48.0,0.05
1869,0.30434783,49.0,0.05
1870,0.30434783,50.0,0.05
1871,0.30434783,51.0,0.05
1872,0.30434783,52.0,0.05
1873,0.30434783,53.0,0.05
1874,0.30434783,54.0,0.05
1875,0.30434783,55.0,0.05
1876,0.30434783,56.0,0.05
1877,0.30434783,57.0,0.05
1878,0.30434783,58.0,0.05
1879,0.30434783,59.0,0.05
1880,0.30434783,60.0,0.05
1881,0.30434783,61.0,0.05
1882,0.30434783,62.0,0.05
1883,0.30434783,63.0,0.05
1884,0.30434783,64.0,0.05
1885,0.30434783,65.0,0.05
1886,0.34782609000000003,66.0,0.05
1887,0.34782609000000003,67.0,0.05
1888,0.39130434999999997,68.0,0.05
1889,0.43478261,69.0,0.05
1890,0.43478261,70.0,0.05
1891,0.47826087,71.0,0.05
1892,0.47826087,72.0,0.05
1893,0.5217391299999999,73.0,0.05
1894,0.5217391299999999,74.0,0.05
1895,0.5652173899999999,75.0,0.05
1896,0.5652173899999999,76.0,0.05
1897,0.60869565,77.0,0.05
1898,0.60869565,78.0,0.05
1899,0.65217391,79.0,0.05
1900,0.65217391,80.0,0.05
1901,0.69565217,81.0,0.05
1902,0.73913043,82.0,0.05
1903,0.73913043,83.0,0.05
1904,0.7826086999999999,84.0,0.05
1905,0.7826086999999999,85.0,0.05
1906,0.8260869599999999,86.0,0.05
1907,0.8260869599999999,87.0,0.05
1908,0.86956522,88.0,0.05
1909,0.86956522,89.0,0.05
1910,0.91304348,90.0,0.05
1911,0.91304348,0.0,0.06
1912,0.34782609000000003,1.0,0.06
1913,0.34782609000000003,2.0,0.06
1914,0.34782609000000003,3.0,0.06
1915,0.34782609000000003,4.0,0.06
1916,0.34782609000000003,5.0,0.06
1917,0.34782609000000003,6.0,0.06
1918,0.34782609000000003,7.0,0.06
1919,0.34782609000000003,8.0,0.06
1920,0.34782609000000003,9.0,0.06
1921,0.34782609000000003,10.0,0.06
1922,0.34782609000000003,11.0,0.06
1923,0.34782609000000003,12.0,0.06
1924,0.34782609000000003,13.0,0.06
1925,0.34782609000000003,14.0,0.06
1926,0.34782609000000003,15.0,0.06
1927,0.34782609000000003,16.0,0.06
1928,0.34782609000000003,17.0,0.06
1929,0.34782609000000003,18.0,0.06
1930,0.34782609000000003,19.0,0.06
1931,0.34782609000000003,20.0,0.06
1932,0.34782609000000003,21.0,0.06
1933,0.34782609000000003,22.0,0.06
1934,0.34782609000000003,23.0,0.06
1935,0.34782609000000003,24.0,0.06
1936,0.34782609000000003,25.0,0.06
1937,0.34782609000000003,26.0,0.06
1938,0.34782609000000003,27.0,0.06
1939,0.34782609000000003,28.0,0.06
1940,0.34782609000000003,29.0,0.06
1941,0.34782609000000003,30.0,0.06
1942,0.34782609000000003,31.0,0.06
1943,0.34782609000000003,32.0,0.06
1944,0.34782609000000003,33.0,0.06
1945,0.34782609000000003,34.0,0.06
1946,0.34782609000000003,35.0,0.06
1947,0.34782609000000003,36.0,0.06
1948,0.34782609000000003,37.0,0.06
1949,0.34782609000000003,38.0,0.06
1950,0.34782609000000003,39.0,0.06
1951,0.34782609000000003,40.0,0.06
1952,0.34782609000000003,41.0,0.06
1953,0.34782609000000003,42.0,0.06
1954,0.34782609000000003,43.0,0.06
1955,0.34782609000000003,44.0,0.06
1956,0.34782609000000003,45.0,0.06
1957,0.34782609000000003,46.0,0.06
1958,0.34782609000000003,47.0,0.06
1959,0.34782609000000003,48.0,0.06
1960,0.34782609000000003,49.0,0.06
1961,0.34782609000000003,50.0,0.06
1962,0.34782609000000003,51.0,0.06
1963,0.34782609000000003,52.0,0.06
1964,0.34782609000000003,53.0,0.06
1965,0.34782609000000003,54.0,0.06
1966,0.34782609000000003,55.0,0.06
1967,0.34782609000000003,56.0,0.06
1968,0.34782609000000003,57.0,0.06
1969,0.34782609000000003,58.0,0.06
1970,0.34782609000000003,59.0,0.06
1971,0.39130434999999997,60.0,0.06
1972,0.39130434999999997,61.0,0.06
1973,0.39130434999999997,62.0,0.06
1974,0.43478261,63.0,0.06
1975,0.43478261,64.0,0.06
1976,0.43478261,65.0,0.06
1977,0.47826087,66.0,0.06
1978,0.5217391299999999,67.0,0.06
1979,0.5217391299999999,68.0,0.06
1980,0.5217391299999999,69.0,0.06
1981,0.5217391299999999,70.0,0.06
1982,0.5217391299999999,71.0,0.06
1983,0.5217391299999999,72.0,0.06
1984,0.5217391299999999,73.0,0.06
1985,0.5217391299999999,74.0,0.06
1986,0.5217391299999999,75.0,0.06
1987,0.5217391299999999,76.0,0.06
1988,0.5217391299999999,77.0,0.06
1989,0.5217391299999999,78.0,0.06
1990,0.5217391299999999,79.0,0.06
1991,0.5652173899999999,80.0,0.06
1992,0.5652173899999999,81.0,0.06
1993,0.60869565,82.0,0.06
1994,0.60869565,83.0,0.06
1995,0.60869565,84.0,0.06
1996,0.65217391,85.0,0.06
1997,0.65217391,86.0,0.06
1998,0.69565217,87.0,0.06
1999,0.69565217,88.0,0.06
2000,0.69565217,89.0,0.06
2001,0.73913043,90.0,0.06
2002,0.73913043,0.0,0.07
2003,0.43478261,1.0,0.07
2004,0.43478261,2.0,0.07
2005,0.43478261,3.0,0.07
2006,0.43478261,4.0,0.07
2007,0.43478261,5.0,0.07
2008,0.43478261,6.0,0.07
2009,0.43478261,7.0,0.07
2010,0.43478261,8.0,0.07
2011,0.43478261,9.0,0.07
2012,0.43478261,10.0,0.07
2013,0.43478261,11.0,0.07
2014,0.43478261,12.0,0.07
2015,0.43478261,13.0,0.07
2016,0.43478261,14.0,0.07
2017,0.43478261,15.0,0.07
2018,0.43478261,16.0,0.07
2019,0.43478261,17.0,0.07
2020,0.43478261,18.0,0.07
2021,0.43478261,19.0,0.07
2022,0.43478261,20.0,0.07
2023,0.43478261,21.0,0.07
2024,0.43478261,22.0,0.07
2025,0.43478261,23.0,0.07
2026,0.43478261,24.0,0.07
2027,0.43478261,25.0,0.07
2028,0.43478261,26.0,0.07
2029,0.43478261,27.0,0.07
2030,0.43478261,28.0,0.07
2031,0.43478261,29.0,0.07
2032,0.43478261,30.0,0.07
2033,0.43478261,31.0,0.07
2034,0.43478261,32.0,0.07
2035,0.43478261,33.0,0.07
2036,0.43478261,34.0,0.07
2037,0.43478261,35.0,0.07
2038,0.43478261,36.0,0.07
2039,0.43478261,37.0,0.07
2040,0.43478261,38.0,0.07
2041,0.43478261,39.0,0.07
2042,0.43478261,40.0,0.07
2043,0.43478261,41.0,0.07
2044,0.43478261,42.0,0.07
2045,0.43478261,43.0,0.07
2046,0.43478261,44.0,0.07
2047,0.43478261,45.0,0.07
2048,0.43478261,46.0,0.07
2049,0.43478261,47.0,0.07
2050,0.43478261,48.0,0.07
2051,0.43478261,49.0,0.07
2052,0.43478261,50.0,0.07
2053,0.43478261,51.0,0.07
2054,0.43478261,52.0,0.07
2055,0.43478261,53.0,0.07
2056,0.43478261,54.0,0.07
2057,0.43478261,55.0,0.07
2058,0.43478261,56.0,0.07
2059,0.43478261,57.0,0.07
2060,0.43478261,58.0,0.07
2061,0.43478261,59.0,0.07
2062,0.43478261,60.0,0.07
2063,0.43478261,61.0,0.07
2064,0.43478261,62.0,0.07
2065,0.43478261,63.0,0.07
2066,0.43478261,64.0,0.07
2067,0.43478261,65.0,0.07
2068,0.47826087,66.0,0.07
2069,0.47826087,67.0,0.07
2070,0.47826087,68.0,0.07
2071,0.47826087,69.0,0.07
2072,0.47826087,70.0,0.07
2073,0.47826087,71.0,0.07
2074,0.47826087,72.0,0.07
2075,0.5217391299999999,73.0,0.07
2076,0.5217391299999999,74.0,0.07
2077,0.5217391299999999,75.0,0.07
2078,0.5217391299999999,76.0,0.07
2079,0.5217391299999999,77.0,0.07
2080,0.5217391299999999,78.0,0.07
2081,0.5217391299999999,79.0,0.07
2082,0.5652173899999999,80.0,0.07
2083,0.60869565,81.0,0.07
2084,0.60869565,82.0,0.07
2085,0.60869565,83.0,0.07
2086,0.60869565,84.0,0.07
2087,0.60869565,85.0,0.07
2088,0.60869565,86.0,0.07
2089,0.69565217,87.0,0.07
2090,0.73913043,88.0,0.07
2091,0.73913043,89.0,0.07
2092,0.73913043,90.0,0.07
2093,0.73913043,0.0,0.08
2094,0.47826087,1.0,0.08
2095,0.47826087,2.0,0.08
2096,0.47826087,3.0,0.08
2097,0.47826087,4.0,0.08
2098,0.47826087,5.0,0.08
2099,0.47826087,6.0,0.08
2100,0.47826087,7.0,0.08
2101,0.47826087,8.0,0.08
2102,0.47826087,9.0,0.08
2103,0.47826087,10.0,0.08
2104,0.47826087,11.0,0.08
2105,0.47826087,12.0,0.08
2106,0.47826087,13.0,0.08
2107,0.47826087,14.0,0.08
2108,0.47826087,15.0,0.08
2109,0.47826087,16.0,0.08
2110,0.47826087,17.0,0.08
2111,0.47826087,18.0,0.08
2112,0.47826087,19.0,0.08
2113,0.47826087,20.0,0.08
2114,0.47826087,21.0,0.08
2115,0.47826087,22.0,0.08
2116,0.47826087,23.0,0.08
2117,0.47826087,24.0,0.08
2118,0.47826087,25.0,0.08
2119,0.47826087,26.0,0.08
2120,0.47826087,27.0,0.08
2121,0.47826087,28.0,0.08
2122,0.47826087,29.0,0.08
2123,0.47826087,30.0,0.08
2124,0.47826087,31.0,0.08
2125,0.47826087,32.0,0.08
2126,0.47826087,33.0,0.08
2127,0.47826087,34.0,0.08
2128,0.47826087,35.0,0.08
2129,0.47826087,36.0,0.08
2130,0.47826087,37.0,0.08
2131,0.47826087,38.0,0.08
2132,0.47826087,39.0,0.08
2133,0.47826087,40.0,0.08
2134,0.47826087,41.0,0.08
2135,0.47826087,42.0,0.08
2136,0.47826087,43.0,0.08
2137,0.47826087,44.0,0.08
2138,0.47826087,45.0,0.08
2139,0.47826087,46.0,0.08
2140,0.47826087,47.0,0.08
2141,0.47826087,48.0,0.08
2142,0.47826087,49.0,0.08
2143,0.47826087,50.0,0.08
2144,0.47826087,51.0,0.08
2145,0.47826087,52.0,0.08
2146,0.47826087,53.0,0.08
2147,0.47826087,54.0,0.08
2148,0.47826087,55.0,0.08
2149,0.47826087,56.0,0.08
2150,0.47826087,57.0,0.08
2151,0.47826087,58.0,0.08
2152,0.47826087,59.0,0.08
2153,0.5217391299999999,60.0,0.08
2154,0.5217391299999999,61.0,0.08
2155,0.5217391299999999,62.0,0.08
2156,0.5217391299999999,63.0,0.08
2157,0.5217391299999999,64.0,0.08
2158,0.5217391299999999,65.0,0.08
2159,0.5652173899999999,66.0,0.08
2160,0.5652173899999999,67.0,0.08
2161,0.5652173899999999,68.0,0.08
2162,0.5652173899999999,69.0,0.08
2163,0.5652173899999999,70.0,0.08
2164,0.5652173899999999,71.0,0.08
2165,0.5652173899999999,72.0,0.08
2166,0.5652173899999999,73.0,0.08
2167,0.60869565,74.0,0.08
2168,0.60869565,75.0,0.08
2169,0.60869565,76.0,0.08
2170,0.60869565,77.0,0.08
2171,0.60869565,78.0,0.08
2172,0.60869565,79.0,0.08
2173,0.60869565,80.0,0.08
2174,0.60869565,81.0,0.08
2175,0.65217391,82.0,0.08
2176,0.65217391,83.0,0.08
2177,0.65217391,84.0,0.08
2178,0.69565217,85.0,0.08
2179,0.69565217,86.0,0.08
2180,0.7826086999999999,87.0,0.08
2181,0.7826086999999999,88.0,0.08
2182,0.7826086999999999,89.0,0.08
2183,0.8260869599999999,90.0,0.08
2184,0.8260869599999999,0.0,0.09
2185,0.5652173899999999,1.0,0.09
2186,0.5652173899999999,2.0,0.09
2187,0.5652173899999999,3.0,0.09
2188,0.5652173899999999,4.0,0.09
2189,0.5652173899999999,5.0,0.09
2190,0.5652173899999999,6.0,0.09
2191,0.5652173899999999,7.0,0.09
2192,0.5652173899999999,8.0,0.09
2193,0.5652173899999999,9.0,0.09
2194,0.5652173899999999,10.0,0.09
2195,0.5652173899999999,11.0,0.09
2196,0.5652173899999999,12.0,0.09
2197,0.5652173899999999,13.0,0.09
2198,0.5652173899999999,14.0,0.09
2199,0.5652173899999999,15.0,0.09
2200,0.5652173899999999,16.0,0.09
2201,0.5652173899999999,17.0,0.09
2202,0.5652173899999999,18.0,0.09
2203,0.5652173899999999,19.0,0.09
2204,0.5652173899999999,20.0,0.09
2205,0.5652173899999999,21.0,0.09
2206,0.5652173899999999,22.0,0.09
2207,0.5652173899999999,23.0,0.09
2208,0.5652173899999999,24.0,0.09
2209,0.5652173899999999,25.0,0.09
2210,0.5652173899999999,26.0,0.09
2211,0.5652173899999999,27.0,0.09
2212,0.5652173899999999,28.0,0.09
2213,0.5652173899999999,29.0,0.09
2214,0.5652173899999999,30.0,0.09
2215,0.5652173899999999,31.0,0.09
2216,0.5652173899999999,32.0,0.09
2217,0.5652173899999999,33.0,0.09
2218,0.5652173899999999,34.0,0.09
2219,0.5652173899999999,35.0,0.09
2220,0.5652173899999999,36.0,0.09
2221,0.5652173899999999,37.0,0.09
2222,0.5652173899999999,38.0,0.09
2223,0.5652173899999999,39.0,0.09
2224,0.5652173899999999,40.0,0.09
2225,0.5652173899999999,41.0,0.09
2226,0.5652173899999999,42.0,0.09
2227,0.5652173899999999,43.0,0.09
2228,0.5652173899999999,44.0,0.09
2229,0.5652173899999999,45.0,0.09
2230,0.5652173899999999,46.0,0.09
2231,0.5652173899999999,47.0,0.09
2232,0.5652173899999999,48.0,0.09
2233,0.5652173899999999,49.0,0.09
2234,0.5652173899999999,50.0,0.09
2235,0.5652173899999999,51.0,0.09
2236,0.5652173899999999,52.0,0.09
2237,0.5652173899999999,53.0,0.09
2238,0.5652173899999999,54.0,0.09
2239,0.5652173899999999,55.0,0.09
2240,0.5652173899999999,56.0,0.09
2241,0.5652173899999999,57.0,0.09
2242,0.5652173899999999,58.0,0.09
2243,0.5652173899999999,59.0,0.09
2244,0.5652173899999999,60.0,0.09
2245,0.5652173899999999,61.0,0.09
2246,0.5652173899999999,62.0,0.09
2247,0.5652173899999999,63.0,0.09
